status,value,system_cost,co2_emissions,main mean demand,main energy weighted price,ev1 mean demand,ev1 energy weighted price,ev2 mean demand,ev2 energy weighted price,price closure,scenario,demand series,demand_ev1 series,demand_ev2 series,lost_load dispatch,main_node_curtailment dispatch,fossgas capacity,fossgas dispatch,solar series,solar capacity,wind series,wind capacity,storage_ev1 capacity,storage_ev1 dispatch,storage_ev1 stored,storage_ev2 capacity,storage_ev2 dispatch,storage_ev2 stored,storage capacity,storage dispatch,storage stored,transfer capacity,transfer dispatch,fossgas curtailment,ev demand,total demand,ev load fraction
optimal,758.4134768935414,0.08634033206893686,1326.591302399998,1,0.1150694084216705,0.02200000000000001,0.09197926701133267,0.06999999999999999,0.1119014676988155,-0.03858572296590008,Ken_Looping_Gas_Sol_WndXXX_evLoad0p092_pctEVLoad20p76087_20220725-213816.xlsx,1.0,0.02200000000000001,0.06999999999999999,0.0,0.04345154912576587,0.8267270173296657,0.3275999999999995,0.1201540762750455,1.84545122221722,0.2721436232923498,2.153801684994599,4.891699999999999,0.02200000000000001,0.6424740275911673,15.5645,0.1416672451573752,2.390745772001224,0.0,0.0,0.0,0.9469465907914842,0.07166724515737524,0.4991270173296663,0.04400000000000002,1.044,0.042145593869731816
optimal,836.8913688767024,0.09527451831474298,1331.450611321487,1,0.1487196129599196,0.096,0.06616039937954277,1e-10,0.136914641448276,-0.05979649299930415,Ken_Looping_Gas_Sol_WndXXX_evLoad0p096_pctEVLoad20p0_20220725-213030.xlsx,1.0,0.096,1e-10,1.824975607496746e-05,0.1369375959688335,1.183025218711852,0.328800000030001,0.1201540762750455,1.340666383302678,0.2721436232923498,2.730469089303028,21.3456,0.096,4.695118716754407,2.2235e-08,1.534049667996961e-08,1.01252276867031e-11,0.0,0.0,0.0,0.0,1.524049671281667e-08,0.8542252186818515,0.192,1.192,0.16107382550335572
optimal,756.2483762400922,0.08609384975410886,1331.450611321482,1,0.1148312014771013,1e-10,0,0.09600000000000002,0.1117209059899519,-0.03946255869802778,Ken_Looping_Gas_Sol_WndXXX_evLoad0p096_pctEVLoad21p0_20220725-213912.xlsx,1.0,1e-10,0.09600000000000002,0.0,0.05313503481187715,0.7999389217200731,0.3288000000299997,0.1201540762750455,1.637758574958821,0.2721436232923498,2.291371277397726,2.2235e-08,9.999990689299158e-11,0.0,21.3456,0.1666136055493622,3.041569287175767,0.0,0.0,0.0,1.027235288305485,0.07061360554936218,0.4711389216900734,2e-10,1.0000000002,1.9999999996e-10
optimal,762.9095016319234,0.0868521745937982,1324.161647999998,1,0.1153209243455672,0.045,0.09267502411498282,0.045,0.1154195700333129,-0.03783300648844232,Ken_Looping_Gas_Sol_WndXXX_evLoad0p09_pctEVLoad20p5_20220725-213645.xlsx,1.0,0.045,0.045,0.0,0.03491693260099958,0.8533870038628635,0.3269999999999995,0.1201540762750455,2.065405850133647,0.2721436232923498,2.020192084722761,10.00575,0.045,1.493247727318411,10.00575,0.1140226870437772,1.746066058805299,0.0,0.0,0.0,0.697106168179826,0.06902268704377718,0.5263870038628641,0.09,1.09,0.08256880733944953
optimal,867.3584134528209,0.09874298878105885,1214.827200242961,1,0.1676950453884547,1e-10,0,1e-10,0.1506153974405366,-0.06895205662245739,Ken_Looping_Gas_Sol_WndXXX_evLoad0p0_pctEVLoad20p5_20220725-213005.xlsx,1.0,1e-10,1e-10,2.052337808351823e-05,0.2677455846841684,1.171187290315451,0.3000000000599988,0.1201540762750455,1.18030795657968,0.2721436232923498,3.034817517692002,2.2235e-08,9.999990689299158e-11,0.0,2.2235e-08,1.38073720488812e-08,0.0,0.0,0.0,0.0,0.0,1.370737208172825e-08,0.8711872902554527,2e-10,1.0000000002,1.9999999996e-10
optimal,772.7328762653674,0.08797050048558372,1354.532327999998,1,0.1136873953259794,0.07,0.09090927478140266,0.045,0.1141579035107164,-0.03721764973307615,Ken_Looping_Gas_Sol_WndXXX_evLoad0p115_pctEVLoad20p391304_20220725-213720.xlsx,1.0,0.07,0.045,0.0,0.03794371850742496,0.8540348503757106,0.3344999999999995,0.1201540762750455,1.92893783579887,0.2721436232923498,2.155900963067977,15.5645,0.07,2.210181255329056,10.00575,0.1067720076566482,1.862308120577672,0.0,0.0,0.0,0.6886386963968989,0.06177200765664823,0.519534850375711,0.14,1.1400000000000001,0.12280701754385964
optimal,767.231740231536,0.0873442327221694,1354.532327999996,1,0.113548027898745,0.045,0.09328451782315088,0.06999999999999999,0.1111872833525771,-0.03818470831329784,Ken_Looping_Gas_Sol_WndXXX_evLoad0p115_pctEVLoad20p608696_20220725-213935.xlsx,1.0,0.045,0.06999999999999999,0.0,0.04073077798797813,0.8226885323607027,0.334499999999999,0.1201540762750455,1.816312236413864,0.2721436232923498,2.21586210628076,10.00575,0.045,1.341578861970757,15.5645,0.137600762093186,2.58675362351463,0.0,0.0,0.0,1.035050789552776,0.06760076209318595,0.4881885323607036,0.09,1.09,0.08256880733944953
optimal,783.1218604456701,0.08915321726385134,1358.176809599995,1,0.1169038242736982,0.096,0.0922659578419188,0.022,0.1156998376387971,-0.03915353539072455,Ken_Looping_Gas_Sol_WndXXX_evLoad0p118_pctEVLoad20p186441_20220725-213349.xlsx,1.0,0.096,0.022,0.0,0.04990226371537581,0.9245076454029619,0.3353999999999988,0.1201540762750455,1.790911155639679,0.2721436232923498,2.268528675956041,21.3456,0.096,3.898678233005108,4.891699999999999,0.06928325696679179,0.9638516126838831,0.0,0.0,0.0,0.6154896908847175,0.04728325696679179,0.589107645402963,0.192,1.192,0.16107382550335572
optimal,764.6170895493623,0.08704657212538278,1358.176809599991,1,0.1136233610813683,0.022,0.09486617861317016,0.09600000000000002,0.1112194436822999,-0.03934091147897606,Ken_Looping_Gas_Sol_WndXXX_evLoad0p118_pctEVLoad20p813559_20220725-214058.xlsx,1.0,0.022,0.09600000000000002,0.0,0.05051364533870141,0.7960993107543648,0.3353999999999977,0.1201540762750455,1.608543248764015,0.2721436232923498,2.351258142561414,4.891699999999999,0.022,0.5676722144341446,21.3456,0.1637739259669471,3.36163551572151,0.0,0.0,0.0,1.021036758213583,0.0677739259669471,0.460699310754367,0.044,1.044,0.042145593869731796
optimal,836.9537414646651,0.0952816190192014,1364.250945721477,1,0.1429356544814524,0.123,0.0784384387869777,1e-10,0.1331821245281274,-0.05730196344636748,Ken_Looping_Gas_Sol_WndXXX_evLoad0p123_pctEVLoad20p0_20220725-213041.xlsx,1.0,0.123,1e-10,1.829153263003406e-05,0.1135369535599109,1.184030008220905,0.3369000000299987,0.1201540762750455,1.377950622517418,0.2721436232923498,2.697533809735292,27.34905,0.123,6.43628700924925,2.2235e-08,1.583119161593481e-08,0.0,0.0,0.0,0.0,0.0,1.573119164878186e-08,0.8471300081909061,0.246,1.246,0.19743178170144463
optimal,762.9784294025031,0.08686002156221576,1364.250945721481,1,0.1133226825892398,1e-10,0,0.123,0.1107542884191171,-0.04008543850257545,Ken_Looping_Gas_Sol_WndXXX_evLoad0p123_pctEVLoad21p0_20220725-214128.xlsx,1.0,1e-10,0.123,0.0,0.05783118152633401,0.7690224178506224,0.3369000000299996,0.1201540762750455,1.440739538949153,0.2721436232923498,2.465106370690607,2.2235e-08,9.999990689299158e-11,0.0,27.34905,0.1936645075064442,4.252647983232413,0.0,0.0,0.0,1.009253011209299,0.07066450750644418,0.4321224178206228,2e-10,1.0000000002,1.9999999996e-10
optimal,784.1679697349413,0.08927230985142774,1386.117835200002,1,0.1134056533864646,0.096,0.09187103463057267,0.045,0.1140669382891988,-0.03808597508258578,Ken_Looping_Gas_Sol_WndXXX_evLoad0p141_pctEVLoad20p319149_20220725-213737.xlsx,1.0,0.096,0.045,0.0,0.03598102178238594,0.8513151642090883,0.3423000000000003,0.1201540762750455,1.909444337301807,0.2721436232923498,2.224198052225487,21.3456,0.096,2.796848247740022,10.00575,0.1030243238018537,1.984713468346275,0.0,0.0,0.0,0.684363126984126,0.05802432380185373,0.5090151642090879,0.192,1.192,0.16107382550335572
optimal,774.7000513289006,0.08819445028789852,1386.117835199996,1,0.1128677089880574,0.045,0.09338541274959006,0.09600000000000002,0.110450196804961,-0.03947882116716669,Ken_Looping_Gas_Sol_WndXXX_evLoad0p141_pctEVLoad20p680851_20220725-214206.xlsx,1.0,0.045,0.09600000000000002,0.0,0.04723895596481444,0.791719749932392,0.342299999999999,0.1201540762750455,1.620411191264514,0.2721436232923498,2.393174626260441,10.00575,0.045,1.055547051339372,21.3456,0.1616068328788939,3.67123986370715,0.0,0.0,0.0,1.016698234484799,0.06560683287889382,0.449419749932393,0.09,1.09,0.08256880733944953
optimal,794.8703002158445,0.09049069902275098,1390.977143999995,1,0.1151650074337604,0.123,0.09448472344165189,0.022,0.1142732394525847,-0.03880994066228952,Ken_Looping_Gas_Sol_WndXXX_evLoad0p145_pctEVLoad20p151724_20220725-213402.xlsx,1.0,0.123,0.022,0.0,0.04816868801547105,0.9221179630828881,0.3434999999999989,0.1201540762750455,1.761586128792892,0.2721436232923498,2.344572531323717,27.34905,0.123,4.303735071427989,4.891699999999999,0.06650969926087204,1.049246400956827,0.0,0.0,0.0,0.6038044878934989,0.04450969926087203,0.5786179630828894,0.246,1.246,0.19743178170144463
optimal,772.6402158290647,0.08795995171095909,1390.977143999995,1,0.112388470160696,0.022,0.09532933500709777,0.123,0.1099836740776363,-0.04005375573144231,Ken_Looping_Gas_Sol_WndXXX_evLoad0p145_pctEVLoad20p848276_20220725-214341.xlsx,1.0,0.022,0.123,0.0,0.05724792748640576,0.7642660183816186,0.3434999999999988,0.1201540762750455,1.411288560563734,0.2721436232923498,2.532586816502943,4.891699999999999,0.022,0.4978807287242088,27.34905,0.1914202379878193,4.651960392852908,0.0,0.0,0.0,1.002268515145939,0.06842023798781935,0.4207660183816199,0.044,1.044,0.042145593869731796
optimal,778.2482777529266,0.08859839227606177,1384.903008000001,1,0.112849184358805,0.07,0.09294256024098023,0.06999999999999999,0.1105447282862406,-0.03849490227964868,Ken_Looping_Gas_Sol_WndXXX_evLoad0p14_pctEVLoad20p5_20220725-214025.xlsx,1.0,0.07,0.06999999999999999,0.0,0.04552431627053698,0.8169069832876277,0.3420000000000002,0.1201540762750455,1.693778307331515,0.2721436232923498,2.351906597252918,15.5645,0.07,1.953909812516131,15.5645,0.1325212603384757,2.689558505701063,0.0,0.0,0.0,1.020969640559194,0.06252126033847574,0.4749069832876275,0.14,1.1400000000000001,0.12280701754385964
optimal,840.5463041920225,0.09569060840073115,1399.480934521487,1,0.1374151513316074,0.152,0.08615518470146745,1e-10,0.1296943422138479,-0.05482013101846869,Ken_Looping_Gas_Sol_WndXXX_evLoad0p152_pctEVLoad20p0_20220725-213033.xlsx,1.0,0.152,1e-10,1.817872228943603e-05,0.1059009462004587,1.180526456201163,0.345600000030001,0.1201540762750455,1.223404948713813,0.2721436232923498,2.812374245678063,33.7972,0.152,8.40574632648964,2.2235e-08,1.621548787900384e-08,1.771914845173042e-11,0.0,0.0,0.0,0.0,1.611548791185089e-08,0.8349264561711617,0.304,1.304,0.2331288343558282
optimal,774.7538751639064,0.08820057777366876,1399.480934521477,1,0.1108643943591699,1e-10,0,0.152,0.1105231595919878,-0.03946333684348331,Ken_Looping_Gas_Sol_WndXXX_evLoad0p152_pctEVLoad21p0_20220725-214338.xlsx,1.0,1e-10,0.152,0.0,0.06784645210069574,0.758470960086058,0.3456000000299986,0.1201540762750455,1.208183140282756,0.2721436232923498,2.679220318943541,2.2235e-08,9.999990689299158e-11,0.0,33.7972,0.2212635168082989,5.440231684136421,0.0,0.0,0.0,0.9870913611093275,0.06926351680829897,0.4128709600560593,2e-10,1.0000000002,1.9999999996e-10
optimal,789.810874087225,0.08991471699535804,1416.488515199999,1,0.1128224928573379,0.096,0.09296768255806348,0.06999999999999999,0.1106058643007063,-0.03957508388860341,Ken_Looping_Gas_Sol_WndXXX_evLoad0p166_pctEVLoad20p421687_20220725-214053.xlsx,1.0,0.096,0.06999999999999999,0.0,0.04176940386778697,0.8119117796559547,0.3497999999999997,0.1201540762750455,1.712199061752764,0.2721436232923498,2.39688740139878,21.3456,0.096,3.078240831444129,15.5645,0.1310113930784308,2.513242825043813,0.0,0.0,0.0,1.01631394740688,0.06101139307843081,0.4621117796559548,0.192,1.192,0.16107382550335572
optimal,785.7909201774037,0.0894570719691944,1416.48851519999,1,0.1127213723563227,0.07,0.09295895618845522,0.09600000000000002,0.1105064786158125,-0.0403800492674382,Ken_Looping_Gas_Sol_WndXXX_evLoad0p166_pctEVLoad20p578313_20220725-214314.xlsx,1.0,0.07,0.09600000000000002,0.0,0.04371997611795934,0.7869120946000266,0.3497999999999976,0.1201540762750455,1.635932916383257,0.2721436232923498,2.437732041536148,15.5645,0.07,1.686758359274076,21.3456,0.159731427069155,4.03951139213916,0.0,0.0,0.0,1.012086363774102,0.06373142706915502,0.4371120946000291,0.14,1.1400000000000001,0.12280701754385964
optimal,796.3187150664145,0.09065559142377214,1418.918169599998,1,0.1128990816764946,0.123,0.09259817434164284,0.045,0.1135537823574727,-0.03874298590283079,Ken_Looping_Gas_Sol_WndXXX_evLoad0p168_pctEVLoad20p267857_20220725-213743.xlsx,1.0,0.123,0.045,0.0,0.04405022255550467,0.852586257490355,0.3503999999999995,0.1201540762750455,1.718672240708607,0.2721436232923498,2.407552756467554,27.34905,0.123,3.47144589113575,10.00575,0.0966838754285334,2.066890005336097,0.0,0.0,0.0,0.726759257930681,0.05168387542853341,0.5021862574903555,0.246,1.246,0.19743178170144463
optimal,782.9827226530888,0.08913737735121685,1418.918169599996,1,0.1122670235026433,0.045,0.09541954868494826,0.123,0.1099276009744995,-0.04094462076211255,Ken_Looping_Gas_Sol_WndXXX_evLoad0p168_pctEVLoad20p732143_20220725-214455.xlsx,1.0,0.045,0.123,0.0,0.05410669738592165,0.7598168671463782,0.350399999999999,0.1201540762750455,1.427422810193068,0.2721436232923498,2.573115755260011,10.00575,0.045,1.068370107098824,27.34905,0.1896598092355627,5.033291277541579,0.0,0.0,0.0,0.9980736078688275,0.06665980923556275,0.4094168671463793,0.09,1.09,0.08256880733944953
optimal,808.0020038408913,0.09198565617496486,1426.207132799999,1,0.1149681259877677,0.152,0.09458208411061306,0.022,0.1142289386816514,-0.03987198324861234,Ken_Looping_Gas_Sol_WndXXX_evLoad0p174_pctEVLoad20p126437_20220725-213404.xlsx,1.0,0.152,0.022,0.0,0.04841335168145212,0.9194401433927087,0.3521999999999999,0.1201540762750455,1.707801477902109,0.2721436232923498,2.443836289565925,33.7972,0.152,5.243795055213349,4.891699999999999,0.06426811908753297,0.7981982284336451,0.0,0.0,0.0,0.5885512217469683,0.04226811908753298,0.5672401433927089,0.304,1.304,0.2331288343558282
optimal,784.9027735117751,0.08935596237611283,1426.207132799995,1,0.1091462483505651,0.022,0.1057823933063091,0.152,0.1083748490118351,-0.03859047567699002,Ken_Looping_Gas_Sol_WndXXX_evLoad0p174_pctEVLoad20p873563_20220725-214638.xlsx,1.0,0.022,0.152,0.0,0.0470903181529648,0.7574371295992143,0.3521999999999987,0.1201540762750455,1.518440887614322,0.2721436232923498,2.522586046876916,4.891699999999999,0.022,0.480271387888962,33.7972,0.2204873947828664,5.744822652369344,0.0,0.0,0.0,1.003303634805311,0.06848739478286642,0.4052371295992156,0.044,1.044,0.042145593869731796
optimal,848.0107070747508,0.09654038104220751,1437.140577721484,1,0.1290669254885056,0.183,0.09202359694117936,1e-10,0.1235046386098425,-0.04936686269888439,Ken_Looping_Gas_Sol_WndXXX_evLoad0p183_pctEVLoad20p0_20220725-225419.xlsx,1.0,0.183,1e-10,1.817325969065741e-05,0.08305814936326161,1.182738526798221,0.3549000000300002,0.1201540762750455,1.378258816282993,0.2721436232923498,2.739866359318488,40.69005,0.183,10.06142682852932,2.2235e-08,1.714168231610396e-08,2.025045537340619e-11,0.0,0.0,0.0,0.0,1.704168234895102e-08,0.8278385267682206,0.366,1.366,0.2679355783308931
optimal,789.259100080381,0.0898519011931217,1437.140577721477,1,0.1090899072571881,1e-10,0,0.183,0.108312078322378,-0.03905911639706161,Ken_Looping_Gas_Sol_WndXXX_evLoad0p183_pctEVLoad21p0_20220725-214543.xlsx,1.0,1e-10,0.183,0.0,0.04382935289549646,0.7607515974927145,0.3549000000299984,0.1201540762750455,1.555122297154245,0.2721436232923498,2.517564634141754,2.2235e-08,9.999990689299158e-11,0.0,40.69005,0.2521415541778831,6.409165181285197,0.0,0.0,0.0,1.003823371109052,0.06914155417788313,0.4058515974627161,2e-10,1.0000000002,1.9999999996e-10
optimal,797.4438936763896,0.09078368552782214,1448.074022399997,1,0.1126078497100005,0.096,0.09287811070200756,0.09600000000000002,0.1103922605092217,-0.04133811981845638,Ken_Looping_Gas_Sol_WndXXX_evLoad0p192_pctEVLoad20p5_20220725-214356.xlsx,1.0,0.096,0.09600000000000002,0.0,0.04850608785035899,0.7808597292291487,0.3575999999999993,0.1201540762750455,1.516644037467494,0.2721436232923498,2.57490196375588,21.3456,0.096,2.365054134258306,21.3456,0.1569924515332953,4.437500737235681,0.0,0.0,0.0,0.9978887281446712,0.0609924515332953,0.4232597292291495,0.192,1.192,0.16107382550335572
optimal,801.9405151608175,0.09129559598825336,1449.28884959999,1,0.1125885860901544,0.123,0.09288749151717245,0.06999999999999999,0.1104295186552526,-0.04044821786438092,Ken_Looping_Gas_Sol_WndXXX_evLoad0p193_pctEVLoad20p362694_20220725-214105.xlsx,1.0,0.123,0.06999999999999999,0.0,0.05038425337264221,0.8053437204555383,0.3578999999999977,0.1201540762750455,1.528973990937645,0.2721436232923498,2.578923319503427,27.34905,0.123,3.227695261344028,15.5645,0.125601801107997,3.346356722143434,0.0,0.0,0.0,0.9974725017393771,0.05560180110799695,0.4474437204555405,0.246,1.246,0.19743178170144463
optimal,795.0156103793277,0.09050724161877592,1449.288849599995,1,0.1094370810124757,0.07,0.1050463003409816,0.123,0.1088225940470421,-0.03966825948535461,Ken_Looping_Gas_Sol_WndXXX_evLoad0p193_pctEVLoad20p637306_20220725-214606.xlsx,1.0,0.07,0.123,0.0,0.05069611334413368,0.7637848786862673,0.3578999999999987,0.1201540762750455,1.444981080569166,0.2721436232923498,2.617177281997911,15.5645,0.07,1.769916869017145,27.34905,0.1873269689896396,5.466277921578122,0.0,0.0,0.0,0.993513063605348,0.06432696898963958,0.4058848786862687,0.14,1.1400000000000001,0.12280701754385964
optimal,809.9232688140684,0.09220437941872363,1454.1481584,1,0.1123663051592565,0.152,0.0927637265417415,0.045,0.1134627716707696,-0.03936783690006222,Ken_Looping_Gas_Sol_WndXXX_evLoad0p197_pctEVLoad20p228426_20220725-213745.xlsx,1.0,0.152,0.045,0.0,0.04718397356771806,0.8511308723539226,0.3590999999999999,0.1201540762750455,1.625609425370032,0.2721436232923498,2.534778621311062,33.7972,0.152,4.179634687847781,10.00575,0.09366147629930244,2.166722232697377,0.0,0.0,0.0,1.00204165458108,0.04866147629930245,0.4920308723539227,0.304,1.304,0.2331288343558282
optimal,796.465059982037,0.09067225181944866,1454.148158399995,1,0.1090296834222834,0.045,0.1058512693748593,0.152,0.1083168411262291,-0.0395848985758902,Ken_Looping_Gas_Sol_WndXXX_evLoad0p197_pctEVLoad20p771574_20220725-214748.xlsx,1.0,0.045,0.152,0.0,0.04840886955126196,0.7655599943138691,0.3590999999999987,0.1201540762750455,1.462665519340049,0.2721436232923498,2.611252097870692,10.00575,0.045,1.032265329236375,33.7972,0.2178151416618972,6.16394153879981,0.0,0.0,0.0,0.9941263438632517,0.06581514166189716,0.4064599943138704,0.09,1.09,0.08256880733944953
optimal,822.5761326843226,0.09364482384839738,1463.866776000004,1,0.1138652938911988,0.183,0.09453410470194895,0.022,0.1138021023959495,-0.04002385745596894,Ken_Looping_Gas_Sol_WndXXX_evLoad0p205_pctEVLoad20p107317_20220725-225932.xlsx,1.0,0.183,0.022,0.0,0.05819698278355409,0.9169061431336493,0.3615000000000009,0.1201540762750455,1.504184764384773,0.2721436232923498,2.649450984430518,40.69005,0.183,5.665135150956345,4.891699999999999,0.05889823226523491,1.148741499120831,0.0,0.0,0.0,0.5569556452752954,0.0368982322652349,0.5554061431336483,0.366,1.366,0.2679355783308931
optimal,800.3415795257885,0.0911135677966517,1463.866775999991,1,0.1090286299908974,0.022,0.1058511607689001,0.183,0.1083159170225247,-0.04006560054628353,Ken_Looping_Gas_Sol_WndXXX_evLoad0p205_pctEVLoad20p892683_20220725-214911.xlsx,1.0,0.022,0.183,0.0,0.0508024959217576,0.7684555855233574,0.3614999999999978,0.1201540762750455,1.407360715437829,0.2721436232923498,2.665048916263352,4.891699999999999,0.022,0.4769036047159846,40.69005,0.2489684916521252,6.893011467179889,0.0,0.0,0.0,0.9885581579723377,0.06596849165212529,0.4069555855233595,0.044,1.044,0.042145593869731796
